Day,Month,Year,Plot,Subplot,Group,Order,Superfamily,Family,Species,ID,ID_Simple,G_F,Visits,Plant_Simple,Fruit,Seed
25,3,2019,4,C2,Fly,Diptera,Syrphoidea,Syrphidae,Chrysotoxum_sp.,Chrysotoxum_sp.,Chrysotoxum_sp.,Hoverflies,1,LEMA,7,448
25,3,2019,4,C2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,7,448
25,3,2019,4,D5,Fly,Diptera,Stratiomyoidea,Stratiomyidae,Nemotelus_sp.,Nemotelus_sp.,Nemotelus_sp.,Small_flies,1,LEMA,3,192
25,3,2019,4,D5,Fly,Diptera,Syrphoidea,Syrphidae,Odontomyia_sp.,Odontomyia_sp.,Odontomyia_sp.,Hoverflies,1,LEMA,3,192
25,3,2019,4,F4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,3,192
25,3,2019,4,F6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,9,576
25,3,2019,4,F6,Beetle,Coleoptera,Tenebrionoidea,Mordellidae,NA,Mordellidae,Mordellidae,Flower_beetles,1,LEMA,9,576
25,3,2019,4,F6,Beetle,Coleoptera,Tenebrionoidea,Mordellidae,NA,Mordellidae,Mordellidae,Flower_beetles,1,LEMA,9,576
25,3,2019,5,A1,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,1,LEMA,2,128
25,3,2019,5,A1,Fly,Diptera,Stratiomyoidea,Stratiomyidae,Nemotelus_sp.,Nemotelus_sp.,Nemotelus_sp.,Small_flies,1,LEMA,2,128
25,3,2019,5,A2,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,2,128
25,3,2019,5,A3,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,LEMA,5,320
25,3,2019,5,A4,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,6,384
25,3,2019,5,A6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
25,3,2019,5,B2,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,1,LEMA,4,256
25,3,2019,5,B5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,5,C1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
25,3,2019,5,C1,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,3,192
25,3,2019,5,C3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
25,3,2019,5,C4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,5,C5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,LEMA,2,128
25,3,2019,5,D1,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,3,192
25,3,2019,5,D4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,5,320
25,3,2019,5,D5,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,1,LEMA,2,128
25,3,2019,5,E1,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,1,LEMA,11,704
25,3,2019,5,E1,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,11,704
25,3,2019,5,E5,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,6,384
25,3,2019,5,F1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
25,3,2019,5,F4,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,2,LEMA,10,640
25,3,2019,6,A1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,0,0
25,3,2019,6,A3,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,LEMA,1,64
25,3,2019,6,A4,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Sphaerophoria_scripta,Hoverflies,1,LEMA,1,64
25,3,2019,6,B3,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,1,64
25,3,2019,6,C3,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,4,256
25,3,2019,6,C6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,5,320
25,3,2019,6,D1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
25,3,2019,6,D5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
25,3,2019,6,D6,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,LEMA,4,256
25,3,2019,6,F2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
25,3,2019,6,F5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,6,384
25,3,2019,6,F6,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,3,192
25,3,2019,7,B5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,5,320
25,3,2019,7,B6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,5,320
25,3,2019,7,C2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,6,384
25,3,2019,7,C3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,9,576
25,3,2019,7,D3,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Sphaerophoria_scripta,Hoverflies,1,LEMA,7,448
25,3,2019,7,D5,Beetle,Coleoptera,Tenebrionoidea,Mordellidae,NA,Mordellidae,Mordellidae,Flower_beetles,1,LEMA,6,384
25,3,2019,7,D6,Beetle,Coleoptera,Tenebrionoidea,Mordellidae,NA,Mordellidae,Mordellidae,Flower_beetles,1,LEMA,3,192
25,3,2019,7,D6,Beetle,Coleoptera,Tenebrionoidea,Mordellidae,NA,Mordellidae,Mordellidae,Flower_beetles,1,LEMA,3,192
25,3,2019,7,D6,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
25,3,2019,7,E3,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Sphaerophoria_scripta,Hoverflies,1,LEMA,6,384
25,3,2019,7,E3,Beetle,Coleoptera,Tenebrionoidea,Mordellidae,NA,Mordellidae,Mordellidae,Flower_beetles,1,LEMA,6,384
25,3,2019,8,A1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,0,0
25,3,2019,8,A1,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,2,LEMA,0,0
25,3,2019,8,B2,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,2,LEMA,5,320
25,3,2019,8,B3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
25,3,2019,8,B5,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,3,192
25,3,2019,8,B5,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,ME,0,0
25,3,2019,8,C1,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,3,192
25,3,2019,8,C4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,5,320
25,3,2019,8,C6,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,8,608
25,3,2019,8,D4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,8,D6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,4,256
25,3,2019,8,E2,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,LEMA,5,320
25,3,2019,8,E6,Beetle,Coleoptera,Tenebrionoidea,Oedemeridae,NA,Oedemeridae,Oedemeridae,Flower_beetles,1,LEMA,6,384
25,3,2019,8,F2,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,2,128
25,3,2019,8,F4,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,3,192
25,3,2019,8,F4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,3,192
25,3,2019,8,F5,Beetle,Coleoptera,Elateroidea,Cantharidae,NA,Cantharidae,Cantharidae,Flower_beetles,1,ME,0,0
25,3,2019,8,F6,Fly,Diptera,Stratiomyoidea,Stratiomyidae,Nemotelus_sp.,Nemotelus_sp.,Nemotelus_sp.,Small_flies,1,LEMA,3,192
25,3,2019,9,A3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,9,A3,Beetle,Coleoptera,Tenebrionoidea,Mordellidae,NA,Mordellidae,Mordellidae,Flower_beetles,1,LEMA,2,128
25,3,2019,9,A5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,0,0
25,3,2019,9,B2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,9,B4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,9,B5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
25,3,2019,9,B5,Beetle,Coleoptera,Tenebrionoidea,Mordellidae,NA,Mordellidae,Mordellidae,Flower_beetles,1,LEMA,1,64
25,3,2019,9,B5,Beetle,Coleoptera,Tenebrionoidea,Mordellidae,NA,Mordellidae,Mordellidae,Flower_beetles,1,LEMA,1,64
25,3,2019,9,B5,Beetle,Coleoptera,Tenebrionoidea,Mordellidae,NA,Mordellidae,Mordellidae,Flower_beetles,1,LEMA,1,64
25,3,2019,9,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,0,0
25,3,2019,9,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,0,0
25,3,2019,9,E2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
25,3,2019,9,E5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
25,3,2019,9,E6,Beetle,Coleoptera,Buprestoidea,Buprestidae,NA,Buprestidae,Anthaxia_semicuprea,Flower_beetles,1,LEMA,2,128
2,4,2019,1,A4,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,LEMA,2,128
2,4,2019,1,B1,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Eupeodes_corollae,Hoverflies,1,LEMA,2,128
2,4,2019,1,B5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,6,384
2,4,2019,1,C1,Fly,Diptera,Muscoidea,Muscidae,NA,Muscidae,Musca_sp.,House_flies,1,LEMA,2,128
2,4,2019,1,C5,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,1,LEMA,1,64
2,4,2019,1,D2,Fly,Diptera,Muscoidea,Muscidae,NA,Muscidae,Musca_sp.,House_flies,1,ME,0,0
2,4,2019,1,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
2,4,2019,1,E2,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Sphaerophoria_scripta,Hoverflies,1,LEMA,4,256
2,4,2019,1,E2,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,4,256
2,4,2019,1,E2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,4,256
2,4,2019,1,E6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,3,LEMA,4,256
2,4,2019,1,F6,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Sphaerophoria_scripta,Hoverflies,1,LEMA,3,192
2,4,2019,1,F6,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Eupeodes_corollae,Hoverflies,1,LEMA,3,192
2,4,2019,2,A1,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,1,LEMA,2,128
2,4,2019,2,A1,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,2,LEMA,2,128
2,4,2019,2,B1,Beetle,Coleoptera,Elateroidea,Cantharidae,NA,Cantharidae,Cantharidae,Flower_beetles,1,LEMA,3,192
2,4,2019,2,B1,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,5,ME,70,70
2,4,2019,2,B5,Beetle,Coleoptera,Elateroidea,Cantharidae,NA,Cantharidae,Cantharidae,Flower_beetles,1,ME,0,0
2,4,2019,2,B6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,4,256
2,4,2019,2,C1,Beetle,Coleoptera,Elateroidea,Cantharidae,NA,Cantharidae,Cantharidae,Flower_beetles,1,LEMA,5,320
2,4,2019,2,C1,Beetle,Coleoptera,Elateroidea,Cantharidae,NA,Cantharidae,Cantharidae,Flower_beetles,1,ME,0,0
2,4,2019,2,D1,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,3,CHFU,3,228
2,4,2019,2,E2,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,ME,130,130
2,4,2019,2,E2,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,1,LEMA,4,256
2,4,2019,2,E4,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,ME,120,120
2,4,2019,2,F1,Beetle,Coleoptera,Elateroidea,Cantharidae,NA,Cantharidae,Cantharidae,Flower_beetles,1,LEMA,3,192
2,4,2019,3,B1,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Eupeodes_corollae,Hoverflies,1,LEMA,2,128
2,4,2019,3,B1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
2,4,2019,3,C3,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,ME,0,0
2,4,2019,3,C6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
2,4,2019,3,D2,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,5,LEMA,1,64
2,4,2019,3,D2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
2,4,2019,3,D3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,3,LEMA,1,64
2,4,2019,3,D6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,3,LEMA,1,64
2,4,2019,3,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
2,4,2019,3,E2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
2,4,2019,3,E3,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,ME,0,0
2,4,2019,3,E3,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Sphaerophoria_scripta,Hoverflies,1,LEMA,2,128
2,4,2019,3,E4,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,3,ME,0,0
2,4,2019,3,E4,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,LEMA,2,128
2,4,2019,3,E5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
2,4,2019,3,F2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,2,128
2,4,2019,3,F3,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,1,64
2,4,2019,3,F3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
2,4,2019,3,F4,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,2,ME,0,0
2,4,2019,4,A1,Fly,Diptera,Stratiomyoidea,Stratiomyidae,Odontomyia_sp.,Odontomyia_sp.,Odontomyia_sp.,Small_flies,1,LEMA,2,128
2,4,2019,4,A2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
2,4,2019,4,A2,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,3,LEMA,3,192
2,4,2019,4,A2,Fly,Diptera,Stratiomyoidea,Stratiomyidae,Nemotelus_sp.,Nemotelus_sp.,Nemotelus_sp.,Small_flies,1,LEMA,3,192
2,4,2019,4,B2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,7,448
2,4,2019,4,B2,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,LEMA,7,448
2,4,2019,4,B6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,0,0
2,4,2019,4,C4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
2,4,2019,4,C4,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Sphaerophoria_scripta,Hoverflies,1,LEMA,2,128
2,4,2019,4,C4,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Sphaerophoria_scripta,Hoverflies,1,LEMA,2,128
2,4,2019,4,C5,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Sphaerophoria_scripta,Hoverflies,1,LEMA,2,128
2,4,2019,4,E2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,4,256
2,4,2019,4,E2,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Sphaerophoria_scripta,Hoverflies,1,LEMA,4,256
2,4,2019,4,E4,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,3,192
2,4,2019,4,E5,Fly,Diptera,Stratiomyoidea,Stratiomyidae,Nemotelus_sp.,Nemotelus_sp.,Nemotelus_sp.,Small_flies,1,LEMA,4,256
2,4,2019,4,F1,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,14,896
2,4,2019,5,A2,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,3,LEMA,2,128
2,4,2019,5,A2,Beetle,Coleoptera,NA,NA,NA,Coleoptera,Coleoptera,Beetles,1,LEMA,NA,NA
2,4,2019,5,B2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,4,256
2,4,2019,5,D2,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,2,LEMA,14,896
2,4,2019,6,B2,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,2,128
2,4,2019,6,B4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
2,4,2019,6,B6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,4,LEMA,2,128
2,4,2019,6,C1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,5,320
2,4,2019,6,C4,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,LEMA,3,192
2,4,2019,6,C4,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,LEMA,3,192
2,4,2019,6,D1,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,3,192
2,4,2019,6,D3,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,3,192
2,4,2019,6,F4,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,2,128
2,4,2019,7,A5,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,1,LEMA,6,384
2,4,2019,7,B3,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,LEMA,4,256
2,4,2019,7,C1,Fly,Diptera,NA,NA,NA,Diptera,Musca_sp.,House_flies,2,LEMA,7,448
2,4,2019,7,C1,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,2,LEMA,7,448
