Day;Month;Year;Plot ;Subplot;Group;Order;Superfamily;Family;Species;ID;ID_Simple;G_F;Sex; Visits;ID2;Plant_Simple;Jar;YESNO_jar;Time;Obs.comments;Weather;Input_by;
25;3;2019;9;E3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;LEMA;LEMA;25/3/two;NO;12.14;;Windy/sunny;María;
25;3;2019;9;E4;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;LEMA;LEMA;25/3/two;NO;12.14;;Windy/sunny;María;
25;3;2019;9;E5;Larva;Larva;NA;NA;NA;Larva;Larva;NA;NA;1;LEMA;LEMA;25/3/one;YES;12.14;;Windy/sunny;María;
25;3;2019;9;E5;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.14;;Windy/sunny;María;
25;3;2019;9;E6;Beetle;Coleoptera;Buprestoidea;Buprestidae;NA;Buprestidae;Anthaxia_semicuprea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.14;;Windy/sunny;María;
2;4;2019;1;A4;Bee;Hymenoptera;Apoidea;NA;NA;Apoidea;Andrena_cinerea;Bees;NA;1;LEMA;LEMA;0;NO;14;;;Blake;
2;4;2019;1;B1;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Eupeodes_corollae;Hoverflies;NA;1;LEMA;LEMA;0;NO;14;;;Blake;
2;4;2019;1;B5;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;14;;;Blake;
2;4;2019;1;C1;Fly;Diptera;Muscoidea;Muscidae;NA;Muscidae;Musca_sp.;House_flies;NA;1;LEMA;LEMA;0;NO;14;;;Blake;
2;4;2019;1;C5;Fly;Diptera;Syrphoidea;Syrphidae;Eupeodes_corollae;Eupeodes_corollae;Eupeodes_corollae;Hoverflies;NA;1;LEMA;LEMA;0;NO;14;;;Blake;
2;4;2019;1;D2;Fly;Diptera;Muscoidea;Muscidae;NA;Muscidae;Musca_sp.;House_flies;NA;1;ME;ME;0;NO;14;;;Blake;
2;4;2019;1;E1;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;14;;;Blake;
2;4;2019;1;E2;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;14;;;Blake;
2;4;2019;1;E2;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;14;;;Blake;
2;4;2019;1;E2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;14;;;Blake;
2;4;2019;1;E6;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;3;LEMA;LEMA;0;NO;14;;;Blake;
2;4;2019;1;F6;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;14;;;Blake;
2;4;2019;1;F6;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Eupeodes_corollae;Hoverflies;NA;1;LEMA;LEMA;0;NO;14;;;Blake;
2;4;2019;2;A1;Fly;Diptera;Syrphoidea;Syrphidae;Eupeodes_corollae;Eupeodes_corollae;Eupeodes_corollae;Hoverflies;NA;1;LEMA;LEMA;0;NO;14;;;Clémence;
2;4;2019;2;A1;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;2;LEMA;LEMA;0;NO;14;;;Clémence;
2;4;2019;2;B1;Beetle;Coleoptera;Elateroidea;Cantharidae;NA;Cantharidae;Cantharidae;Flower_beetles;NA;1;LEMA;LEMA;0;NO;14;;;Clémence;
2;4;2019;2;B1;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;5;ME;ME;0;NO;14;;;Clémence;
2;4;2019;2;B5;Beetle;Coleoptera;Elateroidea;Cantharidae;NA;Cantharidae;Cantharidae;Flower_beetles;NA;1;ME;ME;0;NO;14;;;Clémence;
2;4;2019;2;B6;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;14;;;Clémence;
2;4;2019;2;C1;Beetle;Coleoptera;Elateroidea;Cantharidae;NA;Cantharidae;Cantharidae;Flower_beetles;NA;1;LEMA;LEMA;0;NO;14;;;Clémence;
2;4;2019;2;C1;Beetle;Coleoptera;Elateroidea;Cantharidae;NA;Cantharidae;Cantharidae;Flower_beetles;NA;1;ME;ME;0;NO;14;;;Clémence;
2;4;2019;2;D1;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;3;CHFU;CHFU;0;NO;14;;;Clémence;
2;4;2019;2;E2;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;ME;ME;0;NO;14;;;Clémence;
2;4;2019;2;E2;Fly;Diptera;Syrphoidea;Syrphidae;Eupeodes_corollae;Eupeodes_corollae;Eupeodes_corollae;Hoverflies;NA;1;LEMA;LEMA;0;NO;14;;;Clémence;
2;4;2019;2;E4;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;ME;ME;0;NO;14;;;Clémence;
2;4;2019;2;F1;Beetle;Coleoptera;Elateroidea;Cantharidae;NA;Cantharidae;Cantharidae;Flower_beetles;NA;1;LEMA;LEMA;0;NO;14;;;Clémence;
2;4;2019;3;B1;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Eupeodes_corollae;Hoverflies;NA;1;LEMA;LEMA;0;NO;14;;;Maxime;
2;4;2019;3;B1;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;14;;;Maxime;
2;4;2019;3;C3;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;ME;ME;0;NO;14;;;Maxime;
2;4;2019;3;C6;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;14;;;Maxime;
2;4;2019;3;D2;Bee;Hymenoptera;Apoidea;NA;NA;Apoidea;Andrena_cinerea;Bees;NA;5;LEMA;LEMA;0;NO;14;;;Maxime;
2;4;2019;3;D2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;14;;;Maxime;
2;4;2019;3;D3;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;3;LEMA;LEMA;0;NO;14;;;Maxime;
2;4;2019;3;D6;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;3;LEMA;LEMA;0;NO;14;;;Maxime;
2;4;2019;3;E1;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;14;;;Maxime;
2;4;2019;3;E2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;14;;;Maxime;
2;4;2019;3;E3;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;ME;ME;0;NO;14;;;Maxime;
2;4;2019;3;E3;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;14;;;Maxime;
2;4;2019;3;E4;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;3;ME;ME;0;NO;14;;;Maxime;
2;4;2019;3;E4;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;LEMA;LEMA;0;NO;14;;;Maxime;
2;4;2019;3;E5;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;14;;;Maxime;
2;4;2019;3;F2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;LEMA;LEMA;0;NO;14;;;Maxime;
2;4;2019;3;F3;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;14;;;Maxime;
2;4;2019;3;F3;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;14;;;Maxime;
2;4;2019;3;F4;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;2;ME;ME;0;NO;14;;;Maxime;
2;4;2019;4;A1;Fly;Diptera;Stratiomyoidea;Stratiomyidae;Odontomyia_sp.;Odontomyia_sp.;Odontomyia_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;13.29;Rounded shape, orange sides;;Blake;
2;4;2019;4;A2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;13.29;;;Blake;
2;4;2019;4;A2;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;3;LEMA;LEMA;0;NO;13.29;;;Blake;
2;4;2019;4;A2;Fly;Diptera;Stratiomyoidea;Stratiomyidae;Nemotelus_sp.;Nemotelus_sp.;Nemotelus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;13.29;White abdomen;;Blake;
2;4;2019;4;B2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;LEMA;LEMA;0;NO;13.29;;;Blake;
2;4;2019;4;B2;Bee;Hymenoptera;Apoidea;NA;NA;Apoidea;Andrena_cinerea;Bees;NA;1;LEMA;LEMA;0;NO;13.29;Small;;Blake;
2;4;2019;4;B6;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;LEMA;LEMA;0;NO;13.29;;;Blake;
2;4;2019;4;C4;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;13.29;;;Blake;
2;4;2019;4;C4;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;13.29;;;Blake;
2;4;2019;4;C4;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;13.29;;;Blake;
2;4;2019;4;C5;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;13.29;;;Blake;
2;4;2019;4;E2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;13.29;;;Blake;
2;4;2019;4;E2;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;13.29;;;Blake;
2;4;2019;4;E4;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;13.29;;;Blake;
2;4;2019;4;E5;Fly;Diptera;Stratiomyoidea;Stratiomyidae;Nemotelus_sp.;Nemotelus_sp.;Nemotelus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;13.29;Black;;Blake;
2;4;2019;4;F1;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;13.29;;;Blake;
2;4;2019;5;A2;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;3;LEMA;LEMA;0;NO;13.29;;;Clémence;
2;4;2019;5;A2;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;0;NO;13.29;;;Clémence;
2;4;2019;5;B2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;LEMA;LEMA;0;NO;13.29;;;Clémence;
2;4;2019;5;D2;Fly;Diptera;Syrphoidea;Syrphidae;Eupeodes_corollae;Eupeodes_corollae;Eupeodes_corollae;Hoverflies;NA;2;LEMA;LEMA;0;NO;13.29;;;Clémence;
2;4;2019;6;B2;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;13.29;;;Maxime;
2;4;2019;6;B4;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;13.29;;;Maxime;
2;4;2019;6;B6;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;4;LEMA;LEMA;0;NO;13.29;;;Maxime;
2;4;2019;6;C1;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;LEMA;LEMA;0;NO;13.29;;;Maxime;
2;4;2019;6;C4;Bee;Hymenoptera;Apoidea;NA;NA;Apoidea;Andrena_cinerea;Bees;NA;1;LEMA;LEMA;0;NO;13.29;;;Maxime;
2;4;2019;6;C4;Bee;Hymenoptera;Apoidea;NA;NA;Apoidea;Andrena_cinerea;Bees;NA;1;LEMA;LEMA;0;NO;13.29;;;Maxime;
2;4;2019;6;D1;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;13.29;;;Maxime;
2;4;2019;6;D3;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;13.29;;;Maxime;
2;4;2019;6;F4;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;13.29;;;Maxime;
2;4;2019;7;A5;Fly;Diptera;Syrphoidea;Syrphidae;Eupeodes_corollae;Eupeodes_corollae;Eupeodes_corollae;Hoverflies;NA;1;LEMA;LEMA;0;NO;13.05;;;Clémence;
2;4;2019;7;B3;Bee;Hymenoptera;Apoidea;NA;NA;Apoidea;Andrena_cinerea;Bees;NA;1;LEMA;LEMA;0;NO;13.05;;;Clémence;
2;4;2019;7;C1;Fly;Diptera;NA;NA;NA;Diptera;Musca_sp.;House_flies;NA;2;LEMA;LEMA;0;NO;13.05;;;Clémence;
2;4;2019;7;C1;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;2;LEMA;LEMA;0;NO;13.05;;;Clémence;
2;4;2019;7;C3;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;13.05;;;Blake;
2;4;2019;7;D1;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;13.05;;;Blake;
2;4;2019;7;E2;Fly;Diptera;Muscoidea;Muscidae;NA;Muscidae;Musca_sp.;House_flies;NA;1;ME;ME;0;NO;13.05;;;Blake;
2;4;2019;7;E2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;13.05;;;Blake;
2;4;2019;7;E2;Fly;Diptera;Muscoidea;Muscidae;NA;Muscidae;Musca_sp.;House_flies;NA;2;ME;ME;0;NO;13.05;;;Blake;
2;4;2019;7;F2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;13.05;;;Blake;
2;4;2019;7;F3;Bee;Hymenoptera;Apoidea;NA;NA;Apoidea;Andrena_cinerea;Bees;NA;1;LEMA;LEMA;0;NO;13.05;Medium, black;;Blake;
2;4;2019;7;F4;Bee;Hymenoptera;Apoidea;NA;NA;Apoidea;Andrena_cinerea;Bees;NA;1;LEMA;LEMA;0;NO;13.05;;;Blake;
2;4;2019;8;A3;Fly;Diptera;NA;NA;NA;Diptera;Musca_sp.;House_flies;NA;1;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;A3;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;A5;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;B3;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;B3;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;B4;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;B5;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;B5;Beetle;Coleoptera;Cleroidea;Melyridae;Malachius_bipustulatus;Malachius_bipustulatus;Malachius_bipustulatus;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;C2;Bee;Hymenoptera;Apoidea;NA;NA;Apoidea;Andrena_cinerea;Bees;NA;1;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;C2;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;C2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;3;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;C3;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;3;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;C4;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;C4;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;C5;Fly;Diptera;NA;NA;NA;Diptera;Musca_sp.;House_flies;NA;1;ME;ME;0;NO;12.49;;;Maxime;
2;4;2019;8;D3;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;D4;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;D5;Beetle;Coleoptera;Tenebrionoidea;Oedemeridae;NA;Oedemeridae;Oedemeridae;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;E1;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;E2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;F1;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;F2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;F4;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;F4;Beetle;Coleoptera;Cleroidea;Melyridae;Malachius_bipustulatus;Malachius_bipustulatus;Malachius_bipustulatus;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;8;F4;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.49;;;Maxime;
2;4;2019;9;B6;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.49;;;Blake;
2;4;2019;9;C5;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.49;Many moths, not on flowers;;Blake;
2;4;2019;9;D5;Fly;Diptera;Muscoidea;Muscidae;NA;Muscidae;Musca_sp.;House_flies;NA;1;ME;ME;0;NO;12.49;;;Blake;
2;4;2019;9;E3;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;2;LEMA;LEMA;0;NO;12.49;;;Clémence;
2;4;2019;9;E6;Fly;Diptera;Muscoidea;Muscidae;NA;Muscidae;Musca_sp.;House_flies;NA;1;ME;ME;0;NO;12.49;;;Blake;
2;4;2019;9;F4;Fly;Diptera;Muscoidea;Muscidae;NA;Muscidae;Musca_sp.;House_flies;NA;1;ME;ME;0;NO;12.49;;;Blake;
2;4;2019;9;F5;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;LEMA;LEMA;0;NO;12.49;;;Blake;
11;4;2019;1;B1;Beetle;Coleoptera;Tenebrionoidea;Oedemeridae;NA;Oedemeridae;Oedemeridae;Flower_beetles;NA;1;LEMA;LEMA;0;NO;10.20;;warm/ sun/ no wind;David;
11;4;2019;1;E3;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;1;ME;ME;0;NO;10.20;;warm/ sun/ no wind;David;
11;4;2019;1;E5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;10.20;;warm/ sun/ no wind;David;
11;4;2019;1;E5;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;10.20;;warm/ sun/ no wind;David;
11;4;2019;1;E5;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;10.20;;warm/ sun/ no wind;David;
11;4;2019;1;F3;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;10.20;;warm/ sun/ no wind;David;
11;4;2019;1;F3;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;10.20;;warm/ sun/ no wind;David;
11;4;2019;1;F3;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;10.20;;warm/ sun/ no wind;David;
11;4;2019;1;F5;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;10.20;;warm/ sun/ no wind;David;
