Day;Month;Year;Plot;Subplot;Group;Order;Family;Genus;Species;ID;ID_Simple;G_F;Plant;Sex;Visits;Jar;time;Observer;Obs;Weather
22;4;2020;3;B3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;C4;Beetle;Coleoptera;Cerambycidae;NA;NA;Cerambycidae;Cerambycidae;Big_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;C4;Beetle;Coleoptera;Elateridae;NA;NA;Elateridae;Elateridae;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;C4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;C4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;C2;Fly;Diptera;Bombylidae;Conophorus;NA;Conophorus_sp.;Conophorus_sp.;Humbleflies;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;C2;Fly;Diptera;Bombylidae;Conophorus;NA;Conophorus_sp.;Conophorus_sp.;Humbleflies;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;C2;Fly;Diptera;Muscidae;Musca;NA;Musca_sp.;Musca_sp.;House_flies;CHMI;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;C2;Fly;Diptera;Muscidae;Musca;NA;Musca_sp.;Musca_sp.;House_flies;CHMI;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;C1;NA;NA;NA;NA;NA;Bee_sirphid_jarJ;Bee_sirphid_jarJ;Bees/sirphid;CHMI;NA;1;J;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;C1;Fly;Diptera;Calliphoridae;NA;NA;Calliphoridae;Calliphoridae;House_flies;CHMI;NA;5;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;D2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;D2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;C3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;D3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;D3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;D3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;C4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;D5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;D6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;F6;NA;NA;NA;NA;NA;Bee_sirphid_jarJ;Bee_sirphid_jarJ;Bees/sirphid;CHMI;NA;4;J;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;F6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;F5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;F5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;E5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;E5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;E4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;E4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;E4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;F4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;F4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;F4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;F3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;F3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;F3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;F3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;F2;Beetle;Coleoptera;Elateridae;NA;NA;Elateridae;Elateridae;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;F2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;F2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;F2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;F1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;F1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;F1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;E1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;E1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;E1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;D1;Fly;Diptera;NA;NA;NA;Musca_jar_H;Musca_jar_H;House_flies;CHFU;NA;1;H;12:32;M;;Sunny, cloudy and windy
22;4;2020;7;A2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;A2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;A5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;C6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;C6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;C6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;D6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;D6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;E6;Fly;Diptera;Syrphidae;Lomatia?;NA;SimilarLomatia_jarK;SimilarLomatia_jarK;Hoverflies;BEMA;NA;1;K;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;E6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;E6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;1;A1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;A1;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A3;Beetle;Coleoptera;Melyridae;Malachius;bipustulatus;Malachius_bipustulatus;Malachius_bipustulatus;Flower_beetles;LEMA;NA;1;B;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A5;Beetle;Coleoptera;Elateridae;NA;NA;Elateridae;Elateridae;Flower_beetles;LEMA;NA;1;C;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A5;Beetle;Coleoptera;Elateridae;NA;NA;Elateridae;Elateridae;Flower_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A6;Beetle;Coleoptera;Oedemeridae;NA;NA;Oedemeridae;Oedemeridae;Flower_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;A6;Fly;Diptera;NA;NA;NA;Black_small_fly_LEMA;Black_small_fly_LEMA;Small_flies;LEMA;NA;1;D;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;B6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
22;4;2020;1;B5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;10:46;M;;Sunny, cloudy and windy
