Day,Month,Year,Plot,Subplot,G_F,Order,Superfamily,Family,Visits,ID2,Plant_Simple,num.plantas,Fruit,Seed
2,4,2019,3,D2,Bees,Hymenoptera,Apoidea,NA,5,LEMA,LEMA,2,1,64
2,4,2019,3,D2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,1,64
2,4,2019,3,D3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,3,LEMA,LEMA,8,1,64
2,4,2019,3,D6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,3,LEMA,LEMA,25,1,64
2,4,2019,3,D6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,3,LEMA,LEMA,25,1,64
2,4,2019,3,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,1,64
2,4,2019,3,E2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,17,1,64
2,4,2019,3,E3,Flies,Diptera,NA,NA,1,ME,ME,1,0,0
2,4,2019,3,E3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,14,2,128
2,4,2019,3,E4,Flies,Diptera,NA,NA,3,ME,ME,1,0,0
2,4,2019,3,E4,Flies,Diptera,NA,NA,1,LEMA,LEMA,20,2,128
2,4,2019,3,E5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,25,2,128
2,4,2019,3,F2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,20,2,128
2,4,2019,3,F3,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,15,1,64
2,4,2019,3,F3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,15,1,64
2,4,2019,3,F4,Flies,Diptera,NA,NA,2,ME,ME,1,0,0
2,4,2019,4,A1,Small_flies,Diptera,Stratiomyoidea,Stratiomyidae,1,LEMA,LEMA,4,2,128
2,4,2019,4,A2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,3,192
2,4,2019,4,A2,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,3,LEMA,LEMA,20,3,192
2,4,2019,4,A2,Small_flies,Diptera,Stratiomyoidea,Stratiomyidae,1,LEMA,LEMA,20,3,192
2,4,2019,4,B2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,19,7,448
2,4,2019,4,B2,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,19,7,448
2,4,2019,4,B6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,1,0,0
2,4,2019,4,C4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,18,2,128
2,4,2019,4,C4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,18,2,128
2,4,2019,4,C4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,18,2,128
2,4,2019,4,C5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,4,2,128
2,4,2019,4,E2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,10,4,256
2,4,2019,4,E2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,4,256
2,4,2019,4,E4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,18,3,192
2,4,2019,4,E4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,18,3,192
2,4,2019,4,E5,Small_flies,Diptera,Stratiomyoidea,Stratiomyidae,1,LEMA,LEMA,15,4,256
2,4,2019,4,F1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,16,14,896
2,4,2019,5,A2,Hoverflies,Diptera,Syrphoidea,Syrphidae,3,LEMA,LEMA,2,2,128
2,4,2019,5,A2,Beetles,Coleoptera,NA,NA,1,LEMA,LEMA,2,2,128
2,4,2019,5,B2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,35,4,256
2,4,2019,5,D2,Hoverflies,Diptera,Syrphoidea,Syrphidae,2,LEMA,LEMA,16,14,896
2,4,2019,6,B2,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,2,2,128
2,4,2019,6,B4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,6,2,128
2,4,2019,6,B6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,4,LEMA,LEMA,8,2,128
2,4,2019,6,C1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,7,5,320
2,4,2019,6,C1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,7,5,320
2,4,2019,6,C4,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,2,3,192
2,4,2019,6,C4,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,2,3,192
2,4,2019,6,D1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,4,3,192
2,4,2019,6,D3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,6,3,192
2,4,2019,6,F4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,8,2,128
2,4,2019,7,A5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,17,6,384
2,4,2019,7,A5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,17,6,384
2,4,2019,7,B3,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,6,4,256
2,4,2019,7,C1,Flies,Diptera,NA,NA,2,LEMA,LEMA,20,7,448
2,4,2019,7,C1,Hoverflies,Diptera,Syrphoidea,Syrphidae,2,LEMA,LEMA,20,7,448
2,4,2019,7,C3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,15,9,576
2,4,2019,7,D1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,3,5,320
2,4,2019,7,E2,House_flies,Diptera,Muscoidea,Muscidae,1,ME,ME,1,0,0
2,4,2019,7,E2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,5,320
2,4,2019,7,E2,House_flies,Diptera,Muscoidea,Muscidae,2,ME,ME,1,0,0
2,4,2019,7,F2,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,1,3,192
2,4,2019,7,F3,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,8,4,256
2,4,2019,7,F4,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,5,4,256
2,4,2019,8,A3,Flies,Diptera,NA,NA,1,LEMA,LEMA,2,3,192
2,4,2019,8,A3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,2,3,192
2,4,2019,8,A5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,3,2,128
2,4,2019,8,B3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,3,192
2,4,2019,8,B3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,3,192
2,4,2019,8,B3,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,3,3,192
2,4,2019,8,B4,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,2,6,384
2,4,2019,8,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,3,192
2,4,2019,8,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,3,192
2,4,2019,8,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,3,192
2,4,2019,8,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,3,192
2,4,2019,8,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,3,192
2,4,2019,8,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,3,192
2,4,2019,8,C2,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,5,6,384
2,4,2019,8,C2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,5,6,384
2,4,2019,8,C2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,3,LEMA,LEMA,5,6,384
2,4,2019,8,C3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,3,LEMA,LEMA,9,10,640
2,4,2019,8,C4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,4,5,320
2,4,2019,8,C4,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,4,5,320
2,4,2019,8,C5,Flies,Diptera,NA,NA,1,ME,ME,3,0,0
2,4,2019,8,D3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,5,3,192
2,4,2019,8,D4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,2,2,128
2,4,2019,8,D5,Flower_beetles,Coleoptera,Tenebrionoidea,Oedemeridae,1,LEMA,LEMA,4,4,256
2,4,2019,8,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,12,6,384
2,4,2019,8,E2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,10,5,320
2,4,2019,8,F1,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,9,3,192
2,4,2019,8,F2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,2,128
2,4,2019,8,F4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,3,3,192
2,4,2019,8,F4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,3,3,192
2,4,2019,8,F4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,3,192
2,4,2019,8,F4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,3,192
2,4,2019,8,F4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,3,192
2,4,2019,8,F4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,3,192
2,4,2019,9,B6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,7,2,128
2,4,2019,9,C5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,1,64
2,4,2019,9,C5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,1,64
2,4,2019,9,D5,House_flies,Diptera,Muscoidea,Muscidae,1,ME,ME,2,0,0
2,4,2019,9,E3,Hoverflies,Diptera,Syrphoidea,Syrphidae,2,LEMA,LEMA,1,0,0
2,4,2019,9,E3,Hoverflies,Diptera,Syrphoidea,Syrphidae,2,LEMA,LEMA,1,0,0
2,4,2019,9,E6,House_flies,Diptera,Muscoidea,Muscidae,1,ME,ME,1,0,0
2,4,2019,9,F4,House_flies,Diptera,Muscoidea,Muscidae,1,ME,ME,1,0,0
2,4,2019,9,F5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,1,0,0
11,4,2019,1,B1,Flower_beetles,Coleoptera,Tenebrionoidea,Oedemeridae,1,LEMA,LEMA,10,2,128
11,4,2019,1,E3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,ME,ME,1,100,100
11,4,2019,1,E5,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,50,3,192
11,4,2019,1,E5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,50,3,192
11,4,2019,1,E5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,50,3,192
11,4,2019,1,F3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,25,2,128
11,4,2019,1,F3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,25,2,128
11,4,2019,1,F3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,25,2,128
11,4,2019,1,F5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,35,4,256
11,4,2019,2,A3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,12,1,64
11,4,2019,2,B1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,10,3,192
11,4,2019,2,B1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,10,3,192
11,4,2019,2,B3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,2,128
11,4,2019,2,C1,Small_flies,Diptera,NA,Bibionidae,2,LEMA,LEMA,10,5,320
11,4,2019,2,C3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,6,384
11,4,2019,2,D1,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,20,6,384
11,4,2019,2,D1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,20,6,384
11,4,2019,2,D1,Small_flies,Diptera,NA,Bibionidae,2,LEMA,LEMA,20,6,384
11,4,2019,2,D1,House_flies,Diptera,Muscoidea,Muscidae,1,LEMA,LEMA,20,6,384
11,4,2019,2,D1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,6,384
11,4,2019,2,D1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,6,384
11,4,2019,2,D4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,4,2,128
11,4,2019,2,E1,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,14,1,76
11,4,2019,2,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,3,192
11,4,2019,2,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,3,192
11,4,2019,2,E1,Small_flies,Diptera,NA,Bibionidae,2,LEMA,LEMA,20,3,192
11,4,2019,2,E1,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,20,3,192
11,4,2019,2,E1,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,20,3,192
11,4,2019,2,E1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,20,3,192
11,4,2019,2,E1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,20,3,192
11,4,2019,2,E1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,20,3,192
11,4,2019,2,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,3,192
11,4,2019,2,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,3,192
11,4,2019,2,E2,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,30,4,256
11,4,2019,2,E4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,2,128
11,4,2019,2,E5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,10,2,128
11,4,2019,2,E6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,25,6,384
11,4,2019,2,F1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,20,3,192
11,4,2019,2,F1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,20,3,192
11,4,2019,2,F1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,3,192
11,4,2019,2,F1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,3,192
11,4,2019,2,F2,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,10,2,128
11,4,2019,2,F2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,10,2,128
11,4,2019,2,F2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,10,2,128
11,4,2019,2,F3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,35,4,256
11,4,2019,2,F3,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,35,4,256
11,4,2019,2,F3,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,35,4,256
11,4,2019,2,F3,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,35,4,256
11,4,2019,2,F3,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,35,4,256
11,4,2019,2,F3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,35,4,256
11,4,2019,2,F3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,35,4,256
11,4,2019,2,F3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,35,4,256
11,4,2019,2,F3,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,35,4,256
11,4,2019,2,F3,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,35,4,256
11,4,2019,2,F3,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,35,4,256
11,4,2019,2,F6,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,20,4,256
11,4,2019,3,B2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,10,1,64
11,4,2019,3,C3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,ME,ME,8,0,0
11,4,2019,3,C3,Flies,Diptera,NA,NA,1,ME,ME,8,0,0
11,4,2019,3,C3,Small_flies,Diptera,NA,Bibionidae,1,ME,ME,8,0,0
11,4,2019,3,D4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,ME,ME,1,140,140
11,4,2019,3,D6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,25,1,64
11,4,2019,3,D6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,25,1,64
11,4,2019,3,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,3,1,64
11,4,2019,3,E2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,3,LEMA,LEMA,17,1,64
11,4,2019,3,F1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,12,2,128
11,4,2019,3,F2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,2,128
11,4,2019,3,F4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,3,192
11,4,2019,4,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,5,320
11,4,2019,4,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,5,320
11,4,2019,4,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,5,320
11,4,2019,4,E1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,30,5,320
11,4,2019,4,E1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,30,5,320
11,4,2019,4,E1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,30,5,320
11,4,2019,4,E4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,18,3,192
11,4,2019,4,F1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,16,14,896
11,4,2019,4,F2,Flies,Diptera,NA,NA,1,LEMA,LEMA,1,2,128
11,4,2019,4,F3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,6,384
11,4,2019,5,B4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,4,256
11,4,2019,5,B4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,4,256
11,4,2019,5,C1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,3,3,192
11,4,2019,5,C4,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,10,2,128
11,4,2019,5,C5,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,5,2,128
11,4,2019,5,D1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,14,3,192
11,4,2019,5,D1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,14,3,192
11,4,2019,5,D1,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,14,3,192
11,4,2019,5,D1,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,14,3,192
11,4,2019,5,D1,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,14,3,192
11,4,2019,5,D1,Small_flies,Diptera,NA,Bibionidae,2,LEMA,LEMA,14,3,192
11,4,2019,5,D1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,14,3,192
11,4,2019,5,D1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,14,3,192
11,4,2019,5,D1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,14,3,192
11,4,2019,5,D1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,14,3,192
11,4,2019,5,D1,Small_flies,Diptera,NA,Bibionidae,3,LEMA,LEMA,14,3,192
11,4,2019,5,D1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,14,3,192
11,4,2019,5,D1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,14,3,192
11,4,2019,5,D1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,14,3,192
11,4,2019,5,D2,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,16,14,896
11,4,2019,5,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,11,704
11,4,2019,5,E1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,20,11,704
11,4,2019,5,E1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,20,11,704
11,4,2019,5,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,11,704
11,4,2019,5,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,11,704
11,4,2019,5,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,11,704
11,4,2019,7,A4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,20,5,320
11,4,2019,7,A4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,5,320
11,4,2019,7,A4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,20,5,320
11,4,2019,7,A5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,17,6,384
11,4,2019,7,A5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,17,6,384
11,4,2019,7,B3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,6,4,256
11,4,2019,7,B4,Bees,Hymenoptera,Apoidea,Apidae,4,LEMA,LEMA,20,7,448
11,4,2019,7,B5,Bees,Hymenoptera,Apoidea,Apidae,2,LEMA,LEMA,30,5,320
11,4,2019,7,B5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,30,5,320
11,4,2019,7,B5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,30,5,320
11,4,2019,7,B5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,30,5,320
11,4,2019,7,B5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,30,5,320
11,4,2019,7,B6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,20,5,320
11,4,2019,7,B6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,20,5,320
11,4,2019,7,B6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,5,320
11,4,2019,7,B6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,20,5,320
11,4,2019,7,B6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,20,5,320
11,4,2019,7,C2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,6,6,384
11,4,2019,7,C2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,6,6,384
11,4,2019,7,C2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,6,6,384
11,4,2019,7,C2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,6,6,384
11,4,2019,7,C2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,6,6,384
11,4,2019,7,C2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,6,6,384
11,4,2019,7,C2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,6,6,384
11,4,2019,7,C3,Bees,Hymenoptera,Apoidea,Apidae,2,LEMA,LEMA,15,9,576
11,4,2019,7,C3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,15,9,576
11,4,2019,7,C4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,30,7,448
11,4,2019,7,C4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,30,7,448
11,4,2019,7,C4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,7,448
11,4,2019,7,C4,Bees,Hymenoptera,Apoidea,Apidae,3,LEMA,LEMA,30,7,448
11,4,2019,7,C5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,30,6,384
11,4,2019,7,C5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,30,6,384
11,4,2019,7,D2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,2,128
11,4,2019,7,D5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,6,384
11,4,2019,7,D5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,6,384
11,4,2019,7,D5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,6,384
11,4,2019,7,E4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,15,5,320
11,4,2019,7,E4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,15,5,320
11,4,2019,7,E6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,10,7,448
11,4,2019,7,F3,Beetles,Coleoptera,NA,NA,1,LEMA,LEMA,8,4,256
11,4,2019,8,A1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,1,0,0
11,4,2019,8,A2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,3,192
11,4,2019,8,A2,Hoverflies,Diptera,Syrphoidea,Syrphidae,2,LEMA,LEMA,3,3,192
